relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN6009,HN4091,2965,2885,0.6024590134620667,147
herb_gene_jaccard,HN6041,HN2351,2966,2806,0.5379746556282043,85
herb_gene_jaccard,HN6041,HN8131,2966,3070,0.4761904776096344,70
herb_gene_jaccard,HN6041,HN3931,2966,2877,0.46739131212234497,86
herb_gene_jaccard,HN6041,HN3383,2966,2854,0.45679011940956116,111
herb_gene_jaccard,HN6041,HN585,2966,2730,0.4175257682800293,81
herb_gene_jaccard,HN6041,HN7636,2966,3042,0.4030612111091614,79
herb_gene_jaccard,HN6041,HN6009,2966,2965,0.4029850661754608,81
herb_gene_jaccard,HN6041,HN5126,2966,2928,0.40163934230804443,49
herb_gene_jaccard,HN6050,HN1382,2967,2757,0.746268630027771,50
herb_gene_jaccard,HN6050,HN16,2967,2704,0.7419354915618896,46
herb_gene_jaccard,HN6050,HN7385,2967,3030,0.7124999761581421,57
herb_gene_jaccard,HN6050,HN465,2967,2723,0.7108433842658997,59
herb_gene_jaccard,HN6050,HN4506,2967,2901,0.6987951993942261,58
herb_gene_jaccard,HN6050,HN352,2967,2717,0.6835442781448364,54
herb_gene_jaccard,HN6050,HN7005,2967,3009,0.6629213690757751,59
herb_gene_jaccard,HN6050,HN7102,2967,3017,0.6527777910232544,47
herb_gene_jaccard,HN6050,HN1335,2967,2754,0.6527777910232544,47
herb_gene_jaccard,HN6050,HN1297,2967,2750,0.6527777910232544,47
herb_gene_jaccard,HN6068,HN1382,2968,2757,0.29032257199287415,18
herb_gene_jaccard,HN6068,HN7102,2968,3017,0.28125,18
herb_gene_jaccard,HN6068,HN1297,2968,2750,0.28125,18
herb_gene_jaccard,HN6072,HN8630,2969,3094,1.0,299
herb_gene_jaccard,HN6072,HN7899,2969,3060,0.5531061887741089,276
herb_gene_jaccard,HN6072,HN2333,2969,2802,0.5086705088615417,176
herb_gene_jaccard,HN6072,HN5565,2969,2944,0.49857550859451294,175
herb_gene_jaccard,HN6072,HN2743,2969,2819,0.47989949584007263,191
herb_gene_jaccard,HN6072,HN2191,2969,2795,0.4724637567996979,163
herb_gene_jaccard,HN6072,HN2334,2969,2803,0.46685081720352173,169
herb_gene_jaccard,HN6072,HN3786,2969,2872,0.45821326971054077,159
herb_gene_jaccard,HN6072,HN4091,2969,2885,0.456582635641098,163
herb_gene_jaccard,HN6072,HN2937,2969,2829,0.45299145579338074,159
herb_gene_jaccard,HN6079,HN2986,2970,2832,0.6196318864822388,202
herb_gene_jaccard,HN6079,HN6464,2970,2989,0.582524299621582,180
herb_gene_jaccard,HN6079,HN8843,2970,3098,0.5407854914665222,179
herb_gene_jaccard,HN6079,HN8079,2970,3065,0.5214899778366089,182
herb_gene_jaccard,HN6079,HN7147,2970,3020,0.517241358757019,150
herb_gene_jaccard,HN6079,HN3383,2970,2854,0.5134328603744507,172
herb_gene_jaccard,HN6079,HN230,2970,2715,0.5106951594352722,191
herb_gene_jaccard,HN6079,HN3677,2970,2867,0.5102739930152893,149
herb_gene_jaccard,HN6079,HN4913,2970,2919,0.5049833655357361,152
herb_gene_jaccard,HN6079,HN3786,2970,2872,0.5031847357749939,158
herb_gene_jaccard,HN6088,HN8131,2971,3070,0.3983739912509918,49
herb_gene_jaccard,HN6096,HN148,2972,2709,0.78125,25
herb_gene_jaccard,HN6096,HN4663,2972,2910,0.5454545617103577,18
herb_gene_jaccard,HN6096,HN16,2972,2704,0.35849055647850037,19
herb_gene_jaccard,HN6096,HN5698,2972,2953,0.3571428656578064,20
herb_gene_jaccard,HN6096,HN6164,2972,2975,0.3529411852359772,12
herb_gene_jaccard,HN6096,HN178,2972,2710,0.35087719559669495,20
herb_gene_jaccard,HN6123,HN1174,2973,2747,0.9350000023841858,187
herb_gene_jaccard,HN6123,HN8157,2973,3073,0.9154228568077087,184
herb_gene_jaccard,HN6123,HN2191,2973,2795,0.8767772316932678,185
herb_gene_jaccard,HN6123,HN2937,2973,2829,0.8598130941390991,184
herb_gene_jaccard,HN6123,HN402,2973,2720,0.8258706331253052,166
herb_gene_jaccard,HN6123,HN7764,2973,3052,0.8149779438972473,185
herb_gene_jaccard,HN6123,HN2333,2973,2802,0.8141592741012573,184
herb_gene_jaccard,HN6123,HN585,2973,2730,0.8134714961051941,157
herb_gene_jaccard,HN6123,HN5565,2973,2944,0.807860255241394,185
herb_gene_jaccard,HN6123,HN7971,2973,3061,0.8070175647735596,184
herb_gene_jaccard,HN6143,HN4565,2974,2906,0.49462366104125977,46
herb_gene_jaccard,HN6143,HN5742,2974,2955,0.43661972880363464,62
herb_gene_jaccard,HN6143,HN8976,2974,3103,0.42465752363204956,62
herb_gene_jaccard,HN6143,HN1329,2974,2753,0.4214285612106323,59
herb_gene_jaccard,HN6143,HN3986,2974,2881,0.42138364911079407,67
herb_gene_jaccard,HN6143,HN7077,2974,3015,0.42105263471603394,64
herb_gene_jaccard,HN6143,HN8142,2974,3072,0.4193548262119293,65
herb_gene_jaccard,HN6143,HN7845,2974,3054,0.41830065846443176,64
herb_gene_jaccard,HN6143,HN6899,2974,3004,0.4093959629535675,61
herb_gene_jaccard,HN6143,HN4113,2974,2886,0.4012738764286041,63
herb_gene_jaccard,HN6164,HN6096,2975,2972,0.3529411852359772,12
herb_gene_jaccard,HN6164,HN148,2975,2709,0.34210526943206787,13
herb_gene_jaccard,HN6164,HN4663,2975,2910,0.3235294222831726,11
herb_gene_jaccard,HN6164,HN1678,2975,2773,0.3076923191547394,12
herb_gene_jaccard,HN6173,HN5614,2976,2949,0.8367347121238708,41
herb_gene_jaccard,HN6178,HN8087,2977,3067,0.7039105892181396,126
herb_gene_jaccard,HN6178,HN2911,2977,2827,0.7030302882194519,116
herb_gene_jaccard,HN6178,HN1519,2977,2765,0.7016574740409851,127
herb_gene_jaccard,HN6178,HN1893,2977,2783,0.6130653023719788,122
herb_gene_jaccard,HN6178,HN6465,2977,2990,0.6084905862808228,129
herb_gene_jaccard,HN6178,HN412,2977,2721,0.5548387169837952,86
herb_gene_jaccard,HN6178,HN6752,2977,3000,0.5514018535614014,118
herb_gene_jaccard,HN6178,HN5565,2977,2944,0.5470085740089417,128
herb_gene_jaccard,HN6178,HN1874,2977,2782,0.5063291192054749,120
herb_gene_jaccard,HN6178,HN8843,2977,3098,0.4960629940032959,126
herb_gene_jaccard,HN6198,HN4511,2978,2902,0.47058823704719543,8
herb_gene_jaccard,HN6201,HN656,2979,2732,0.675000011920929,81
herb_gene_jaccard,HN6201,HN5820,2979,2959,0.6495726704597473,76
herb_gene_jaccard,HN6201,HN7005,2979,3009,0.640350878238678,73
herb_gene_jaccard,HN6201,HN2792,2979,2822,0.6399999856948853,80
herb_gene_jaccard,HN6201,HN9134,2979,3107,0.6350364685058594,87
herb_gene_jaccard,HN6201,HN8499,2979,3087,0.6299212574958801,80
herb_gene_jaccard,HN6201,HN7154,2979,3021,0.6261682510375977,67
herb_gene_jaccard,HN6201,HN578,2979,2729,0.6186440587043762,73
herb_gene_jaccard,HN6201,HN5568,2979,2946,0.5939849615097046,79
herb_gene_jaccard,HN6201,HN2313,2979,2801,0.5920000076293945,74
herb_gene_jaccard,HN6218,HN8400,2980,3084,0.739130437374115,136
herb_gene_jaccard,HN6218,HN486,2980,2724,0.7339901328086853,149
herb_gene_jaccard,HN6218,HN7196,2980,3025,0.7244898080825806,142
herb_gene_jaccard,HN6218,HN7464,2980,3033,0.7243243455886841,134
herb_gene_jaccard,HN6218,HN7066,2980,3014,0.7010309100151062,136
herb_gene_jaccard,HN6218,HN5591,2980,2947,0.6974359154701233,136
herb_gene_jaccard,HN6218,HN6640,2980,2996,0.6822429895401001,146
herb_gene_jaccard,HN6218,HN7692,2980,3046,0.6619718074798584,141
herb_gene_jaccard,HN6218,HN5775,2980,2957,0.6585366129875183,135
herb_gene_jaccard,HN6218,HN7712,2980,3048,0.642201840877533,140
herb_gene_jaccard,HN6241,HN1697,2981,2776,0.625,95
herb_gene_jaccard,HN6241,HN3661,2981,2865,0.594936728477478,94
herb_gene_jaccard,HN6241,HN7712,2981,3048,0.5792349576950073,106
herb_gene_jaccard,HN6241,HN552,2981,2727,0.5766423344612122,79
herb_gene_jaccard,HN6241,HN7011,2981,3010,0.5628742575645447,94
herb_gene_jaccard,HN6241,HN1215,2981,2749,0.5507246255874634,76
herb_gene_jaccard,HN6241,HN7196,2981,3025,0.545976996421814,95
herb_gene_jaccard,HN6241,HN3945,2981,2879,0.5436241626739502,81
herb_gene_jaccard,HN6241,HN2598,2981,2812,0.5422534942626953,77
herb_gene_jaccard,HN6241,HN2634,2981,2814,0.5364238619804382,81
herb_gene_jaccard,HN6313,HN1315,2983,2751,0.5660377144813538,30
herb_gene_jaccard,HN6313,HN1599,2983,2768,0.560606062412262,37
herb_gene_jaccard,HN6313,HN5411,2983,2937,0.5555555820465088,30
herb_gene_jaccard,HN6313,HN7500,2983,3034,0.517241358757019,30
herb_gene_jaccard,HN6313,HN3300,2983,2849,0.4864864945411682,36
herb_gene_jaccard,HN6313,HN5652,2983,2951,0.469696968793869,31
herb_gene_jaccard,HN6313,HN3334,2983,2852,0.4492753744125366,31
herb_gene_jaccard,HN6313,HN1421,2983,2760,0.4285714328289032,30
herb_gene_jaccard,HN6313,HN3133,2983,2841,0.42500001192092896,34
herb_gene_jaccard,HN6313,HN7865,2983,3056,0.4225352108478546,30
herb_gene_jaccard,HN6323,HN7196,2984,3025,0.6331877708435059,145
herb_gene_jaccard,HN6323,HN5591,2984,2947,0.6238937973976135,141
herb_gene_jaccard,HN6323,HN486,2984,2724,0.6234309673309326,149
herb_gene_jaccard,HN6323,HN7066,2984,3014,0.6123347878456116,139
herb_gene_jaccard,HN6323,HN6640,2984,2996,0.6097561120986938,150
herb_gene_jaccard,HN6323,HN7692,2984,3046,0.5918367505073547,145
herb_gene_jaccard,HN6323,HN6218,2984,2980,0.5839999914169312,146
herb_gene_jaccard,HN6323,HN8400,2984,3084,0.5822222232818604,131
herb_gene_jaccard,HN6323,HN7464,2984,3033,0.5707964897155762,129
herb_gene_jaccard,HN6323,HN3531,2984,2860,0.565891444683075,146
herb_gene_jaccard,HN6326,HN555,2985,2728,0.806779682636261,238
herb_gene_jaccard,HN6326,HN392,2985,2719,0.6591549515724182,234
herb_gene_jaccard,HN6326,HN2935,2985,2828,0.6355421543121338,211
herb_gene_jaccard,HN6326,HN5109,2985,2927,0.6142321825027466,164
herb_gene_jaccard,HN6326,HN6558,2985,2994,0.5920577645301819,164
herb_gene_jaccard,HN6326,HN7142,2985,3019,0.5836065411567688,178
herb_gene_jaccard,HN6326,HN7018,2985,3011,0.5833333134651184,217
herb_gene_jaccard,HN6326,HN2083,2985,2791,0.5810810923576355,215
herb_gene_jaccard,HN6326,HN1436,2985,2763,0.5796344876289368,222
herb_gene_jaccard,HN6326,HN6990,2985,3008,0.5545722842216492,188
herb_gene_jaccard,HN6402,HN595,2986,2731,0.3333333432674408,12
herb_gene_jaccard,HN6435,HN5813,2987,2958,0.949999988079071,114
herb_gene_jaccard,HN6435,HN7192,2987,3024,0.868852436542511,106
herb_gene_jaccard,HN6435,HN2900,2987,2826,0.8159999847412109,102
herb_gene_jaccard,HN6435,HN7256,2987,3028,0.7189542651176453,110
herb_gene_jaccard,HN6435,HN3105,2987,2839,0.7096773982048035,110
herb_gene_jaccard,HN6435,HN7896,2987,3059,0.675000011920929,81
herb_gene_jaccard,HN6435,HN2944,2987,2830,0.675000011920929,81
herb_gene_jaccard,HN6435,HN2293,2987,2800,0.6694214940071106,81
herb_gene_jaccard,HN6435,HN5138,2987,2929,0.6686747074127197,111
herb_gene_jaccard,HN6435,HN3725,2987,2868,0.6625000238418579,106
herb_gene_jaccard,HN6444,HN2187,2988,2794,0.6617646813392639,45
herb_gene_jaccard,HN6444,HN3285,2988,2848,0.6052631735801697,46
herb_gene_jaccard,HN6444,HN1382,2988,2757,0.5675675868988037,42
herb_gene_jaccard,HN6444,HN7161,2988,3022,0.5185185074806213,42
herb_gene_jaccard,HN6444,HN4679,2988,2913,0.5145630836486816,53
herb_gene_jaccard,HN6444,HN4668,2988,2912,0.5128205418586731,40
herb_gene_jaccard,HN6444,HN7102,2988,3017,0.49367088079452515,39
herb_gene_jaccard,HN6444,HN1297,2988,2750,0.49367088079452515,39
herb_gene_jaccard,HN6444,HN6661,2988,2998,0.4842105209827423,46
herb_gene_jaccard,HN6444,HN5568,2988,2946,0.48275861144065857,56
herb_gene_jaccard,HN6464,HN230,2989,2715,0.6794871687889099,212
herb_gene_jaccard,HN6464,HN8843,2989,3098,0.6690391302108765,188
herb_gene_jaccard,HN6464,HN1893,2989,2783,0.6532257795333862,162
herb_gene_jaccard,HN6464,HN8817,2989,3097,0.6121794581413269,191
herb_gene_jaccard,HN6464,HN2681,2989,2816,0.5953307151794434,153
herb_gene_jaccard,HN6464,HN6079,2989,2970,0.582524299621582,180
herb_gene_jaccard,HN6464,HN8012,2989,3063,0.5793103575706482,168
herb_gene_jaccard,HN6464,HN4913,2989,2919,0.5785440802574158,151
herb_gene_jaccard,HN6464,HN7147,2989,3020,0.5770751237869263,146
herb_gene_jaccard,HN6464,HN2743,2989,2819,0.5766870975494385,188
herb_gene_jaccard,HN6465,HN1893,2990,2783,0.719298243522644,164
herb_gene_jaccard,HN6465,HN5565,2990,2944,0.652671754360199,171
herb_gene_jaccard,HN6465,HN6752,2990,3000,0.6448979377746582,158
herb_gene_jaccard,HN6465,HN1519,2990,2765,0.6127659678459167,144
herb_gene_jaccard,HN6465,HN6178,2990,2977,0.6084905862808228,129
herb_gene_jaccard,HN6465,HN6909,2990,3005,0.6032388806343079,149
herb_gene_jaccard,HN6465,HN8843,2990,3098,0.5936395525932312,168
herb_gene_jaccard,HN6465,HN3586,2990,2863,0.5896551609039307,171
herb_gene_jaccard,HN6465,HN1874,2990,2782,0.585185170173645,158
herb_gene_jaccard,HN6465,HN8079,2990,3065,0.5838926434516907,174
herb_gene_jaccard,HN6467,HN2681,2991,2816,0.9255319237709045,174
herb_gene_jaccard,HN6467,HN3677,2991,2867,0.9234972596168518,169
herb_gene_jaccard,HN6467,HN6909,2991,3005,0.8578680157661438,169
herb_gene_jaccard,HN6467,HN1019,2991,2743,0.8190954923629761,163
herb_gene_jaccard,HN6467,HN1133,2991,2746,0.8075117468833923,172
herb_gene_jaccard,HN6467,HN7629,2991,3041,0.7830687761306763,148
herb_gene_jaccard,HN6467,HN1874,2991,2782,0.7456140518188477,170
herb_gene_jaccard,HN6467,HN33,2991,2706,0.7288135886192322,172
herb_gene_jaccard,HN6467,HN7971,2991,3061,0.7284482717514038,169
herb_gene_jaccard,HN6467,HN5833,2991,2960,0.7280334830284119,174
herb_gene_jaccard,HN6476,HN1565,2992,2767,0.7280701994895935,83
herb_gene_jaccard,HN6476,HN8254,2992,3075,0.7211538553237915,75
herb_gene_jaccard,HN6476,HN3661,2992,2865,0.6351351141929626,94
herb_gene_jaccard,HN6476,HN3022,2992,2835,0.6285714507102966,66
herb_gene_jaccard,HN6476,HN8855,2992,3099,0.6033057570457458,73
herb_gene_jaccard,HN6476,HN5365,2992,2936,0.5813953280448914,75
herb_gene_jaccard,HN6476,HN5566,2992,2945,0.5811966061592102,68
herb_gene_jaccard,HN6476,HN1697,2992,2776,0.5799999833106995,87
herb_gene_jaccard,HN6476,HN3300,2992,2849,0.5769230723381042,60
herb_gene_jaccard,HN6476,HN8867,2992,3100,0.557692289352417,58
herb_gene_jaccard,HN6536,HN8291,2993,3078,0.4848484992980957,32
herb_gene_jaccard,HN6536,HN6862,2993,3003,0.38823530077934265,33
herb_gene_jaccard,HN6536,HN6002,2993,2963,0.3815789520740509,29
herb_gene_jaccard,HN6536,HN7154,2993,3021,0.380952388048172,32
herb_gene_jaccard,HN6536,HN3897,2993,2876,0.3695652186870575,34
herb_gene_jaccard,HN6558,HN5109,2994,2927,0.9162303805351257,175
herb_gene_jaccard,HN6558,HN7142,2994,3019,0.7061224579811096,173
herb_gene_jaccard,HN6558,HN6990,2994,3008,0.6267605423927307,178
herb_gene_jaccard,HN656,HN5820,2732,2959,0.9200000166893005,92
herb_gene_jaccard,HN656,HN578,2732,2729,0.8811880946159363,89
herb_gene_jaccard,HN656,HN7005,2732,3009,0.8600000143051147,86
herb_gene_jaccard,HN656,HN2792,2732,2822,0.8545454740524292,94
herb_gene_jaccard,HN656,HN8499,2732,3087,0.8230088353157043,93
herb_gene_jaccard,HN656,HN9134,2732,3107,0.7983871102333069,99
herb_gene_jaccard,HN656,HN5568,2732,2946,0.7881355881690979,93
herb_gene_jaccard,HN656,HN2313,2732,2801,0.7837837934494019,87
herb_gene_jaccard,HN656,HN6862,2732,3003,0.75,75
herb_gene_jaccard,HN656,HN3240,2732,2847,0.7222222089767456,78
herb_gene_jaccard,HN657,HN7742,2733,3050,0.6936936974525452,77
herb_gene_jaccard,HN657,HN7288,2733,3029,0.6936936974525452,77
herb_gene_jaccard,HN657,HN7896,2733,3059,0.6695652008056641,77
herb_gene_jaccard,HN657,HN2944,2733,2830,0.6695652008056641,77
herb_gene_jaccard,HN657,HN2293,2733,2800,0.6637930870056152,77
herb_gene_jaccard,HN657,HN4577,2733,2907,0.6551724076271057,76
herb_gene_jaccard,HN657,HN4581,2733,2908,0.6486486196517944,72
herb_gene_jaccard,HN657,HN8503,2733,3088,0.6379310488700867,74
herb_gene_jaccard,HN657,HN2242,2733,2796,0.6347305178642273,106
herb_gene_jaccard,HN657,HN7857,2733,3055,0.6339285969734192,71
herb_gene_jaccard,HN6607,HN7896,2995,3059,0.8313252925872803,69
herb_gene_jaccard,HN6607,HN2944,2995,2830,0.8313252925872803,69
herb_gene_jaccard,HN6607,HN2293,2995,2800,0.8214285969734192,69
herb_gene_jaccard,HN6607,HN7742,2995,3050,0.7831325531005859,65
herb_gene_jaccard,HN6607,HN7288,2995,3029,0.7831325531005859,65
herb_gene_jaccard,HN6607,HN4577,2995,2907,0.7674418687820435,66
herb_gene_jaccard,HN6607,HN7857,2995,3055,0.7654321193695068,62
herb_gene_jaccard,HN6607,HN8503,2995,3088,0.7647058963775635,65
herb_gene_jaccard,HN6607,HN4581,2995,2908,0.7228915691375732,60
herb_gene_jaccard,HN6607,HN3440,2995,2857,0.6896551847457886,60
herb_gene_jaccard,HN6640,HN7066,2996,3014,0.7647058963775635,143
herb_gene_jaccard,HN6640,HN5775,2996,2957,0.7616580128669739,147
herb_gene_jaccard,HN6640,HN5591,2996,2947,0.7606382966041565,143
herb_gene_jaccard,HN6640,HN7196,2996,3025,0.7604166865348816,146
herb_gene_jaccard,HN6640,HN486,2996,2724,0.7512437701225281,151
herb_gene_jaccard,HN6640,HN7692,2996,3046,0.7352941036224365,150
herb_gene_jaccard,HN6640,HN7712,2996,3048,0.7211538553237915,150
herb_gene_jaccard,HN6640,HN8400,2996,3084,0.7204301357269287,134
herb_gene_jaccard,HN6640,HN7464,2996,3033,0.6968085169792175,131
herb_gene_jaccard,HN6640,HN6218,2996,2980,0.6822429895401001,146
herb_gene_jaccard,HN6646,HN7629,2997,3041,0.7816091775894165,136
herb_gene_jaccard,HN6646,HN3677,2997,2867,0.7473118305206299,139
herb_gene_jaccard,HN6646,HN6467,2997,2991,0.6927083134651184,133
herb_gene_jaccard,HN6646,HN1019,2997,2743,0.6666666865348816,134
herb_gene_jaccard,HN6646,HN2681,2997,2816,0.6584158539772034,133
herb_gene_jaccard,HN6646,HN6909,2997,3005,0.6536585092544556,134
herb_gene_jaccard,HN6646,HN1133,2997,2746,0.6272727251052856,138
herb_gene_jaccard,HN6646,HN7971,2997,3061,0.5982906222343445,140
herb_gene_jaccard,HN6646,HN2154,2997,2793,0.5938864350318909,136
herb_gene_jaccard,HN6646,HN5993,2997,2962,0.5870445370674133,145
herb_gene_jaccard,HN6661,HN4066,2998,2883,0.5897436141967773,69
herb_gene_jaccard,HN6661,HN5612,2998,2948,0.5730336904525757,51
herb_gene_jaccard,HN6661,HN5698,2998,2953,0.5662650465965271,47
herb_gene_jaccard,HN6661,HN16,2998,2704,0.5365853905677795,44
herb_gene_jaccard,HN6661,HN3285,2998,2848,0.532608687877655,49
herb_gene_jaccard,HN6661,HN1335,2998,2754,0.5222222208976746,47
herb_gene_jaccard,HN6661,HN1692,2998,2774,0.5199999809265137,52
herb_gene_jaccard,HN6661,HN4679,2998,2913,0.5086206793785095,59
herb_gene_jaccard,HN6661,HN7102,2998,3017,0.489130437374115,45
herb_gene_jaccard,HN6661,HN2253,2998,2797,0.489130437374115,45
herb_gene_jaccard,HN6673,HN6164,2999,2975,0.29729729890823364,11
herb_gene_jaccard,HN6673,HN9055,2999,3105,0.23255814611911774,10
herb_gene_jaccard,HN6752,HN1893,3000,2783,0.7022222280502319,158
herb_gene_jaccard,HN6752,HN6465,3000,2990,0.6448979377746582,158
herb_gene_jaccard,HN6752,HN2154,3000,2793,0.6070038676261902,156
herb_gene_jaccard,HN6752,HN5565,3000,2944,0.6060606241226196,160
herb_gene_jaccard,HN6752,HN1874,3000,2782,0.6053639650344849,158
herb_gene_jaccard,HN6752,HN1519,3000,2765,0.6017315983772278,139
herb_gene_jaccard,HN6752,HN7629,3000,3041,0.5840708017349243,132
herb_gene_jaccard,HN6752,HN3586,3000,2863,0.5694444179534912,164
herb_gene_jaccard,HN6752,HN7147,3000,3020,0.5630252361297607,134
herb_gene_jaccard,HN6752,HN8843,3000,3098,0.5618374347686768,159
herb_gene_jaccard,HN6831,HN2151,3001,2792,0.6770833134651184,65
herb_gene_jaccard,HN6831,HN5612,3001,2948,0.5824176073074341,53
herb_gene_jaccard,HN6831,HN1692,3001,2774,0.5445544719696045,55
herb_gene_jaccard,HN6831,HN7102,3001,3017,0.532608687877655,49
herb_gene_jaccard,HN6831,HN1297,3001,2750,0.532608687877655,49
herb_gene_jaccard,HN6831,HN1382,3001,2757,0.5274725556373596,48
herb_gene_jaccard,HN6831,HN1335,3001,2754,0.5161290168762207,48
herb_gene_jaccard,HN6831,HN16,3001,2704,0.5116279125213623,44
herb_gene_jaccard,HN6831,HN3285,3001,2848,0.5104166865348816,49
herb_gene_jaccard,HN6831,HN7792,3001,3053,0.5090909004211426,56
herb_gene_jaccard,HN6862,HN3897,3003,2876,0.9036144614219666,75
herb_gene_jaccard,HN6862,HN53,3003,2708,0.8928571343421936,75
herb_gene_jaccard,HN6862,HN7005,3003,3009,0.8720930218696594,75
herb_gene_jaccard,HN6862,HN3240,3003,2847,0.8720930218696594,75
herb_gene_jaccard,HN6862,HN578,3003,2729,0.8333333134651184,75
herb_gene_jaccard,HN6862,HN5820,3003,2959,0.8152173757553101,75
herb_gene_jaccard,HN6862,HN4679,3003,2913,0.7894737124443054,75
herb_gene_jaccard,HN6862,HN4453,3003,2898,0.77173912525177,71
herb_gene_jaccard,HN6862,HN2313,3003,2801,0.7653061151504517,75
herb_gene_jaccard,HN6862,HN7658,3003,3044,0.7575757503509521,75
herb_gene_jaccard,HN6899,HN5742,3004,2955,0.48051947355270386,74
herb_gene_jaccard,HN6899,HN6143,3004,2974,0.4093959629535675,61
herb_gene_jaccard,HN6899,HN7077,3004,3015,0.39534884691238403,68
herb_gene_jaccard,HN6899,HN7845,3004,3054,0.3850574791431427,67
herb_gene_jaccard,HN6899,HN4113,3004,2886,0.3785310685634613,67
herb_gene_jaccard,HN6899,HN4565,3004,2906,0.36974790692329407,44
herb_gene_jaccard,HN6899,HN1464,3004,2764,0.3692307770252228,48
herb_gene_jaccard,HN6899,HN4828,3004,2916,0.3529411852359772,60
herb_gene_jaccard,HN6899,HN3986,3004,2881,0.34408602118492126,64
herb_gene_jaccard,HN6909,HN3677,3005,2867,0.8673469424247742,170
herb_gene_jaccard,HN6909,HN6467,3005,2991,0.8578680157661438,169
herb_gene_jaccard,HN6909,HN33,3005,2706,0.818965494632721,190
herb_gene_jaccard,HN6909,HN2681,3005,2816,0.8164251446723938,169
herb_gene_jaccard,HN6909,HN2154,3005,2793,0.8125,182
herb_gene_jaccard,HN6909,HN5833,3005,2960,0.8016877770423889,190
herb_gene_jaccard,HN6909,HN1019,3005,2743,0.7488372325897217,161
herb_gene_jaccard,HN6909,HN1133,3005,2746,0.7423580884933472,170
herb_gene_jaccard,HN6909,HN7629,3005,3041,0.7376237511634827,149
herb_gene_jaccard,HN6909,HN7971,3005,3061,0.6938775777816772,170
herb_gene_jaccard,HN6918,HN7213,3006,3026,0.3068181872367859,27
herb_gene_jaccard,HN6952,HN754,3007,2735,0.5,6
herb_gene_jaccard,HN699,HN3437,2734,2856,0.8416666388511658,101
herb_gene_jaccard,HN699,HN934,2734,2739,0.7709923386573792,101
herb_gene_jaccard,HN699,HN7973,2734,3062,0.7394366264343262,105
herb_gene_jaccard,HN699,HN5505,2734,2940,0.7034482955932617,102
herb_gene_jaccard,HN699,HN1184,2734,2748,0.6903225779533386,107
herb_gene_jaccard,HN699,HN7742,2734,3050,0.6754385828971863,77
herb_gene_jaccard,HN699,HN7288,2734,3029,0.6754385828971863,77
herb_gene_jaccard,HN699,HN2293,2734,2800,0.6610169410705566,78
herb_gene_jaccard,HN699,HN7896,2734,3059,0.6525423526763916,77
