:START_ID,:END_ID
ETCM_XHCF_4407,ETCM_GeneSymbol_VDR
ETCM_XHCF_4407,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4409,ETCM_Target_Genes_id_103
ETCM_XHCF_4409,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4409,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4409,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4409,ETCM_Target_Genes_id_227
ETCM_XHCF_4409,ETCM_Target_Genes_id_531
ETCM_XHCF_4409,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4409,ETCM_Target_Genes_id_686
ETCM_XHCF_4409,ETCM_Target_Genes_id_687
ETCM_XHCF_4409,ETCM_Target_Genes_id_684
ETCM_XHCF_4409,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4409,ETCM_Target_Genes_id_2239
ETCM_XHCF_4409,ETCM_Target_Genes_id_823
ETCM_XHCF_4409,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4409,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4409,ETCM_Target_Genes_id_616
ETCM_XHCF_4409,ETCM_Target_Genes_id_1078
ETCM_XHCF_4409,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4409,ETCM_GeneSymbol_TNF
ETCM_XHCF_4409,ETCM_GeneSymbol_VDR
ETCM_XHCF_4409,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4410,ETCM_Target_Genes_id_103
ETCM_XHCF_4410,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4410,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4410,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4410,ETCM_Target_Genes_id_227
ETCM_XHCF_4410,ETCM_Target_Genes_id_531
ETCM_XHCF_4410,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4410,ETCM_Target_Genes_id_686
ETCM_XHCF_4410,ETCM_Target_Genes_id_687
ETCM_XHCF_4410,ETCM_Target_Genes_id_684
ETCM_XHCF_4410,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4410,ETCM_Target_Genes_id_2239
ETCM_XHCF_4410,ETCM_Target_Genes_id_823
ETCM_XHCF_4410,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4410,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4410,ETCM_Target_Genes_id_616
ETCM_XHCF_4410,ETCM_Target_Genes_id_1078
ETCM_XHCF_4410,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4410,ETCM_GeneSymbol_TNF
ETCM_XHCF_4410,ETCM_GeneSymbol_VDR
ETCM_XHCF_4410,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4411,ETCM_Target_Genes_id_103
ETCM_XHCF_4411,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4411,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4411,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4411,ETCM_Target_Genes_id_227
ETCM_XHCF_4411,ETCM_Target_Genes_id_531
ETCM_XHCF_4411,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4411,ETCM_Target_Genes_id_686
ETCM_XHCF_4411,ETCM_Target_Genes_id_687
ETCM_XHCF_4411,ETCM_Target_Genes_id_684
ETCM_XHCF_4411,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4411,ETCM_Target_Genes_id_2239
ETCM_XHCF_4411,ETCM_Target_Genes_id_823
ETCM_XHCF_4411,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4411,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4411,ETCM_Target_Genes_id_616
ETCM_XHCF_4411,ETCM_Target_Genes_id_1078
ETCM_XHCF_4411,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4411,ETCM_GeneSymbol_TNF
ETCM_XHCF_4411,ETCM_GeneSymbol_VDR
ETCM_XHCF_4411,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4412,ETCM_Target_Genes_id_103
ETCM_XHCF_4412,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4412,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4412,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4412,ETCM_Target_Genes_id_227
ETCM_XHCF_4412,ETCM_Target_Genes_id_531
ETCM_XHCF_4412,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4412,ETCM_Target_Genes_id_686
ETCM_XHCF_4412,ETCM_Target_Genes_id_687
ETCM_XHCF_4412,ETCM_Target_Genes_id_684
ETCM_XHCF_4412,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4412,ETCM_Target_Genes_id_2239
ETCM_XHCF_4412,ETCM_Target_Genes_id_823
ETCM_XHCF_4412,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4412,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4412,ETCM_Target_Genes_id_616
ETCM_XHCF_4412,ETCM_Target_Genes_id_1078
ETCM_XHCF_4412,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4412,ETCM_GeneSymbol_TNF
ETCM_XHCF_4412,ETCM_GeneSymbol_VDR
ETCM_XHCF_4412,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4413,ETCM_Target_Genes_id_103
ETCM_XHCF_4413,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_4413,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_4413,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_4413,ETCM_Target_Genes_id_227
ETCM_XHCF_4413,ETCM_Target_Genes_id_531
ETCM_XHCF_4413,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_4413,ETCM_Target_Genes_id_686
ETCM_XHCF_4413,ETCM_Target_Genes_id_687
ETCM_XHCF_4413,ETCM_Target_Genes_id_684
ETCM_XHCF_4413,ETCM_GeneSymbol_IL1B
ETCM_XHCF_4413,ETCM_Target_Genes_id_2239
ETCM_XHCF_4413,ETCM_Target_Genes_id_823
ETCM_XHCF_4413,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_4413,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_4413,ETCM_Target_Genes_id_616
ETCM_XHCF_4413,ETCM_Target_Genes_id_1078
ETCM_XHCF_4413,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_4413,ETCM_GeneSymbol_TNF
ETCM_XHCF_4413,ETCM_GeneSymbol_VDR
ETCM_XHCF_4413,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_4414,ETCM_GeneSymbol_AADACL2
ETCM_XHCF_4414,ETCM_Target_Genes_id_117
ETCM_XHCF_4414,ETCM_Target_Genes_id_667
ETCM_XHCF_4414,ETCM_Target_Genes_id_686
ETCM_XHCF_4414,ETCM_Target_Genes_id_687
ETCM_XHCF_4414,ETCM_Target_Genes_id_744
ETCM_XHCF_4414,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_4414,ETCM_GeneSymbol_NPPB
ETCM_XHCF_4414,ETCM_Target_Genes_id_616
ETCM_XHCF_4415,ETCM_Target_Genes_id_391
ETCM_XHCF_4415,ETCM_Target_Genes_id_392
ETCM_XHCF_4415,ETCM_Target_Genes_id_117
ETCM_XHCF_4415,ETCM_Target_Genes_id_452
ETCM_XHCF_4415,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_4415,ETCM_Target_Genes_id_1522
ETCM_XHCF_4415,ETCM_Target_Genes_id_616
ETCM_XHCF_4415,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_4415,ETCM_Target_Genes_id_1024
ETCM_XHCF_4415,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_4416,ETCM_Target_Genes_id_103
ETCM_XHCF_4416,ETCM_Target_Genes_id_117
ETCM_XHCF_4416,ETCM_Target_Genes_id_452
ETCM_XHCF_4416,ETCM_Target_Genes_id_667
ETCM_XHCF_4416,ETCM_Target_Genes_id_686
ETCM_XHCF_4416,ETCM_Target_Genes_id_687
ETCM_XHCF_4416,ETCM_Target_Genes_id_684
ETCM_XHCF_4416,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_4416,ETCM_GeneSymbol_NPPB
ETCM_XHCF_4416,ETCM_Target_Genes_id_616
ETCM_XHCF_4417,ETCM_Target_Genes_id_49
ETCM_XHCF_4417,ETCM_GeneSymbol_ADRA1B
ETCM_XHCF_4417,ETCM_GeneSymbol_ADRA1D
ETCM_XHCF_4417,ETCM_Target_Genes_id_50
ETCM_XHCF_4417,ETCM_Target_Genes_id_51
ETCM_XHCF_4417,ETCM_Target_Genes_id_52
ETCM_XHCF_4417,ETCM_GeneSymbol_ADRB1
ETCM_XHCF_4417,ETCM_GeneSymbol_ADRB2
ETCM_XHCF_4417,ETCM_GeneSymbol_ADRB3
ETCM_XHCF_4417,ETCM_Target_Genes_id_1109
ETCM_XHCF_4417,ETCM_GeneSymbol_PAH
ETCM_XHCF_4417,ETCM_GeneSymbol_PDE4
ETCM_XHCF_4417,ETCM_GeneSymbol_PIK3R1
ETCM_XHCF_4417,ETCM_GeneSymbol_PIK3R2
ETCM_XHCF_4417,ETCM_GeneSymbol_PIK3R3
ETCM_XHCF_4417,ETCM_GeneSymbol_SLC18A1
ETCM_XHCF_4417,ETCM_Target_Genes_id_1313
ETCM_XHCF_4417,ETCM_GeneSymbol_SOD1
ETCM_XHCF_4417,ETCM_GeneSymbol_TNF
ETCM_XHCF_4421,ETCM_GeneSymbol_AHR
ETCM_XHCF_4421,ETCM_Target_Genes_id_1497
ETCM_XHCF_4421,ETCM_Target_Genes_id_76
ETCM_XHCF_4421,ETCM_Target_Genes_id_117
ETCM_XHCF_4421,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4421,ETCM_Target_Genes_id_232
ETCM_XHCF_4421,ETCM_Target_Genes_id_1426
ETCM_XHCF_4423,ETCM_GeneSymbol_AHR
ETCM_XHCF_4423,ETCM_Target_Genes_id_1497
ETCM_XHCF_4423,ETCM_Target_Genes_id_76
ETCM_XHCF_4423,ETCM_Target_Genes_id_117
ETCM_XHCF_4423,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4423,ETCM_Target_Genes_id_232
ETCM_XHCF_4423,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_4423,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_4424,ETCM_GeneSymbol_AHR
ETCM_XHCF_4424,ETCM_Target_Genes_id_117
ETCM_XHCF_4424,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4425,ETCM_GeneSymbol_ABO
ETCM_XHCF_4425,ETCM_GeneSymbol_AHR
ETCM_XHCF_4425,ETCM_Target_Genes_id_1497
ETCM_XHCF_4425,ETCM_Target_Genes_id_76
ETCM_XHCF_4425,ETCM_GeneSymbol_AMY1A
ETCM_XHCF_4425,ETCM_GeneSymbol_AMY2A
ETCM_XHCF_4425,ETCM_GeneSymbol_AMY2B
ETCM_XHCF_4425,ETCM_Target_Genes_id_117
ETCM_XHCF_4425,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4425,ETCM_GeneSymbol_BAMF_RS28815
ETCM_XHCF_4425,ETCM_Target_Genes_id_232
ETCM_XHCF_4425,ETCM_GeneSymbol_GCK
ETCM_XHCF_4425,ETCM_GeneSymbol_GLT6D1
ETCM_XHCF_4425,ETCM_GeneSymbol_GLTP
ETCM_XHCF_4425,ETCM_GeneSymbol_GNPDA1
ETCM_XHCF_4425,ETCM_GeneSymbol_HK1
ETCM_XHCF_4425,ETCM_GeneSymbol_IFNB1
ETCM_XHCF_4425,ETCM_GeneSymbol_KRTAP5-2
ETCM_XHCF_4425,ETCM_GeneSymbol_KRTAP5-3
ETCM_XHCF_4425,ETCM_GeneSymbol_LCT
ETCM_XHCF_4425,ETCM_GeneSymbol_LCTL
ETCM_XHCF_4425,ETCM_GeneSymbol_LGALS2
ETCM_XHCF_4425,ETCM_GeneSymbol_LGALS3
ETCM_XHCF_4425,ETCM_GeneSymbol_LGALS7
ETCM_XHCF_4425,ETCM_Target_Genes_id_843
ETCM_XHCF_4425,ETCM_GeneSymbol_MBL2
ETCM_XHCF_4425,ETCM_GeneSymbol_NCAN
ETCM_XHCF_4425,ETCM_Target_Genes_id_1819
ETCM_XHCF_4425,ETCM_Target_Genes_id_1156
ETCM_XHCF_4425,ETCM_Target_Genes_id_1173
ETCM_XHCF_4425,ETCM_Target_Genes_id_1174
ETCM_XHCF_4425,ETCM_GeneSymbol_SFTPD
ETCM_XHCF_4425,ETCM_GeneSymbol_SIGLEC1
ETCM_XHCF_4425,ETCM_GeneSymbol_SMARCA5
ETCM_XHCF_4425,ETCM_GeneSymbol_TM0024
ETCM_XHCF_4425,ETCM_Target_Genes_id_1426
ETCM_XHCF_4426,ETCM_GeneSymbol_AHR
ETCM_XHCF_4426,ETCM_Target_Genes_id_88
ETCM_XHCF_4426,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_4426,ETCM_Target_Genes_id_349
ETCM_XHCF_4426,ETCM_Target_Genes_id_357
ETCM_XHCF_4426,ETCM_GeneSymbol_CYP2D6
ETCM_XHCF_4426,ETCM_Target_Genes_id_360
ETCM_XHCF_4426,ETCM_Target_Genes_id_362
ETCM_XHCF_4426,ETCM_Target_Genes_id_1919
ETCM_XHCF_4426,ETCM_Target_Genes_id_363
ETCM_XHCF_4426,ETCM_Target_Genes_id_352
ETCM_XHCF_4426,ETCM_Target_Genes_id_627
ETCM_XHCF_4426,ETCM_GeneSymbol_GSTP1
ETCM_XHCF_4426,ETCM_GeneSymbol_NR1H2
ETCM_XHCF_4426,ETCM_GeneSymbol_NR1H3
ETCM_XHCF_4426,ETCM_Target_Genes_id_1264
ETCM_XHCF_4427,ETCM_GeneSymbol_AHR
ETCM_XHCF_4427,ETCM_Target_Genes_id_69
ETCM_XHCF_4427,ETCM_Target_Genes_id_89
ETCM_XHCF_4427,ETCM_Target_Genes_id_88
ETCM_XHCF_4427,ETCM_Target_Genes_id_114
ETCM_XHCF_4427,ETCM_Target_Genes_id_232
ETCM_XHCF_4427,ETCM_GeneSymbol_CLEC14A
ETCM_XHCF_4427,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_4427,ETCM_Target_Genes_id_452
ETCM_XHCF_4427,ETCM_GeneSymbol_ITGA5
ETCM_XHCF_4427,ETCM_GeneSymbol_ITGB3
ETCM_XHCF_4427,ETCM_GeneSymbol_KHSRP
ETCM_XHCF_4427,ETCM_Target_Genes_id_881
ETCM_XHCF_4427,ETCM_Target_Genes_id_882
ETCM_XHCF_4427,ETCM_GeneSymbol_NQO2
ETCM_XHCF_4427,ETCM_Target_Genes_id_1522
ETCM_XHCF_4427,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_4427,ETCM_GeneSymbol_PI4K2B
ETCM_XHCF_4427,ETCM_Target_Genes_id_1067
ETCM_XHCF_4427,ETCM_GeneSymbol_PPARG
ETCM_XHCF_4427,ETCM_Target_Genes_id_1156
ETCM_XHCF_4427,ETCM_Target_Genes_id_1157
ETCM_XHCF_4427,ETCM_GeneSymbol_SLC2A1
ETCM_XHCF_4427,ETCM_GeneSymbol_TPO
ETCM_XHCF_4427,ETCM_Target_Genes_id_1488
ETCM_XHCF_4428,ETCM_GeneSymbol_AHR
ETCM_XHCF_4428,ETCM_Target_Genes_id_1497
ETCM_XHCF_4428,ETCM_Target_Genes_id_76
ETCM_XHCF_4428,ETCM_Target_Genes_id_117
ETCM_XHCF_4428,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4428,ETCM_Target_Genes_id_232
ETCM_XHCF_4428,ETCM_Target_Genes_id_1426
ETCM_XHCF_4429,ETCM_GeneSymbol_ABO
ETCM_XHCF_4429,ETCM_Target_Genes_id_1497
ETCM_XHCF_4429,ETCM_Target_Genes_id_76
ETCM_XHCF_4429,ETCM_GeneSymbol_AMY2B
ETCM_XHCF_4429,ETCM_Target_Genes_id_117
ETCM_XHCF_4429,ETCM_Target_Genes_id_232
ETCM_XHCF_4429,ETCM_Target_Genes_id_354
ETCM_XHCF_4429,ETCM_GeneSymbol_GLT6D1
ETCM_XHCF_4429,ETCM_GeneSymbol_GLTP
ETCM_XHCF_4429,ETCM_GeneSymbol_LGALS3
ETCM_XHCF_4429,ETCM_Target_Genes_id_1426
ETCM_XHCF_4430,ETCM_Target_Genes_id_1497
ETCM_XHCF_4430,ETCM_Target_Genes_id_76
ETCM_XHCF_4430,ETCM_GeneSymbol_AMY1A
ETCM_XHCF_4430,ETCM_GeneSymbol_AMY2A
ETCM_XHCF_4430,ETCM_GeneSymbol_AMY2B
ETCM_XHCF_4430,ETCM_Target_Genes_id_117
ETCM_XHCF_4430,ETCM_GeneSymbol_BAMF_RS28815
ETCM_XHCF_4430,ETCM_Target_Genes_id_232
ETCM_XHCF_4430,ETCM_GeneSymbol_GCK
ETCM_XHCF_4430,ETCM_GeneSymbol_GLT6D1
ETCM_XHCF_4430,ETCM_GeneSymbol_GLTP
ETCM_XHCF_4430,ETCM_GeneSymbol_GNPDA1
ETCM_XHCF_4430,ETCM_GeneSymbol_HK1
ETCM_XHCF_4430,ETCM_GeneSymbol_IFNB1
ETCM_XHCF_4430,ETCM_GeneSymbol_KRTAP5-2
ETCM_XHCF_4430,ETCM_GeneSymbol_KRTAP5-3
ETCM_XHCF_4430,ETCM_GeneSymbol_LCT
ETCM_XHCF_4430,ETCM_GeneSymbol_LCTL
ETCM_XHCF_4430,ETCM_GeneSymbol_LGALS2
ETCM_XHCF_4430,ETCM_GeneSymbol_LGALS3
ETCM_XHCF_4430,ETCM_GeneSymbol_LGALS7
ETCM_XHCF_4430,ETCM_Target_Genes_id_843
ETCM_XHCF_4430,ETCM_GeneSymbol_MBL2
ETCM_XHCF_4430,ETCM_GeneSymbol_NCAN
ETCM_XHCF_4430,ETCM_Target_Genes_id_1819
ETCM_XHCF_4430,ETCM_Target_Genes_id_1156
ETCM_XHCF_4430,ETCM_Target_Genes_id_1173
ETCM_XHCF_4430,ETCM_Target_Genes_id_1174
ETCM_XHCF_4430,ETCM_GeneSymbol_SFTPD
ETCM_XHCF_4430,ETCM_GeneSymbol_SIGLEC1
ETCM_XHCF_4430,ETCM_GeneSymbol_SMARCA5
ETCM_XHCF_4430,ETCM_GeneSymbol_TM0024
ETCM_XHCF_4430,ETCM_Target_Genes_id_1426
ETCM_XHCF_4431,ETCM_GeneSymbol_ABO
ETCM_XHCF_4431,ETCM_Target_Genes_id_1497
ETCM_XHCF_4431,ETCM_Target_Genes_id_76
ETCM_XHCF_4431,ETCM_GeneSymbol_AMY2B
ETCM_XHCF_4431,ETCM_Target_Genes_id_117
ETCM_XHCF_4431,ETCM_Target_Genes_id_232
ETCM_XHCF_4431,ETCM_Target_Genes_id_354
ETCM_XHCF_4431,ETCM_GeneSymbol_GLT6D1
ETCM_XHCF_4431,ETCM_GeneSymbol_GLTP
ETCM_XHCF_4431,ETCM_GeneSymbol_LGALS3
ETCM_XHCF_4431,ETCM_Target_Genes_id_1426
ETCM_XHCF_4433,ETCM_Target_Genes_id_1025
ETCM_XHCF_4433,ETCM_Target_Genes_id_17
ETCM_XHCF_4433,ETCM_Target_Genes_id_50
ETCM_XHCF_4433,ETCM_Target_Genes_id_51
ETCM_XHCF_4433,ETCM_Target_Genes_id_52
ETCM_XHCF_4433,ETCM_GeneSymbol_CALY
ETCM_XHCF_4433,ETCM_GeneSymbol_DRD1
ETCM_XHCF_4433,ETCM_Target_Genes_id_414
ETCM_XHCF_4433,ETCM_Target_Genes_id_415
ETCM_XHCF_4433,ETCM_Target_Genes_id_416
ETCM_XHCF_4433,ETCM_GeneSymbol_DRD5
ETCM_XHCF_4433,ETCM_Target_Genes_id_698
ETCM_XHCF_4433,ETCM_Target_Genes_id_699
ETCM_XHCF_4433,ETCM_Target_Genes_id_700
ETCM_XHCF_4433,ETCM_Target_Genes_id_702
ETCM_XHCF_4433,ETCM_Target_Genes_id_703
ETCM_XHCF_4433,ETCM_Target_Genes_id_704
ETCM_XHCF_4433,ETCM_Target_Genes_id_1313
ETCM_XHCF_4434,ETCM_GeneSymbol_ACO2
ETCM_XHCF_4434,ETCM_GeneSymbol_AHSP
ETCM_XHCF_4434,ETCM_GeneSymbol_CP
ETCM_XHCF_4434,ETCM_GeneSymbol_CYB5A
ETCM_XHCF_4434,ETCM_GeneSymbol_EGLN1
ETCM_XHCF_4434,ETCM_GeneSymbol_FEN1
ETCM_XHCF_4434,ETCM_GeneSymbol_FTH1
ETCM_XHCF_4434,ETCM_GeneSymbol_FXN
ETCM_XHCF_4434,ETCM_Target_Genes_id_649
ETCM_XHCF_4434,ETCM_Target_Genes_id_1868
ETCM_XHCF_4434,ETCM_GeneSymbol_IDH1
ETCM_XHCF_4434,ETCM_GeneSymbol_IDH2
ETCM_XHCF_4434,ETCM_GeneSymbol_NEIL1
ETCM_XHCF_4434,ETCM_GeneSymbol_NEIL2
ETCM_XHCF_4434,ETCM_GeneSymbol_POLB
ETCM_XHCF_4434,ETCM_Target_Genes_id_1377
ETCM_XHCF_4434,ETCM_GeneSymbol_TFRC
ETCM_XHCF_4434,ETCM_GeneSymbol_TPI
ETCM_XHCF_4435,ETCM_Target_Genes_id_1025
ETCM_XHCF_4435,ETCM_Target_Genes_id_17
ETCM_XHCF_4435,ETCM_Target_Genes_id_50
ETCM_XHCF_4435,ETCM_Target_Genes_id_51
ETCM_XHCF_4435,ETCM_Target_Genes_id_52
ETCM_XHCF_4435,ETCM_GeneSymbol_CALY
ETCM_XHCF_4435,ETCM_GeneSymbol_CHRNA2
ETCM_XHCF_4435,ETCM_Target_Genes_id_272
ETCM_XHCF_4435,ETCM_Target_Genes_id_273
ETCM_XHCF_4435,ETCM_Target_Genes_id_275
ETCM_XHCF_4435,ETCM_GeneSymbol_CHRNB2
ETCM_XHCF_4435,ETCM_Target_Genes_id_279
ETCM_XHCF_4435,ETCM_GeneSymbol_CYBA
ETCM_XHCF_4435,ETCM_GeneSymbol_CYBB
ETCM_XHCF_4435,ETCM_GeneSymbol_DRD1
ETCM_XHCF_4435,ETCM_Target_Genes_id_414
ETCM_XHCF_4435,ETCM_Target_Genes_id_415
ETCM_XHCF_4435,ETCM_Target_Genes_id_416
ETCM_XHCF_4435,ETCM_GeneSymbol_DRD5
ETCM_XHCF_4435,ETCM_Target_Genes_id_1987
ETCM_XHCF_4435,ETCM_Target_Genes_id_698
ETCM_XHCF_4435,ETCM_Target_Genes_id_699
ETCM_XHCF_4435,ETCM_Target_Genes_id_700
ETCM_XHCF_4435,ETCM_Target_Genes_id_702
ETCM_XHCF_4435,ETCM_Target_Genes_id_703
ETCM_XHCF_4435,ETCM_Target_Genes_id_704
ETCM_XHCF_4435,ETCM_Target_Genes_id_2064
ETCM_XHCF_4435,ETCM_Target_Genes_id_892
ETCM_XHCF_4435,ETCM_GeneSymbol_NCF4
ETCM_XHCF_4435,ETCM_Target_Genes_id_957
ETCM_XHCF_4435,ETCM_Target_Genes_id_958
ETCM_XHCF_4435,ETCM_Target_Genes_id_960
ETCM_XHCF_4435,ETCM_GeneSymbol_PGRMC1
ETCM_XHCF_4435,ETCM_GeneSymbol_RAC1
ETCM_XHCF_4435,ETCM_GeneSymbol_RAC2
ETCM_XHCF_4435,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_4435,ETCM_GeneSymbol_SLC6A2
ETCM_XHCF_4435,ETCM_Target_Genes_id_1287
ETCM_XHCF_4436,ETCM_Target_Genes_id_50
ETCM_XHCF_4436,ETCM_Target_Genes_id_51
ETCM_XHCF_4436,ETCM_Target_Genes_id_52
ETCM_XHCF_4436,ETCM_GeneSymbol_CALY
ETCM_XHCF_4436,ETCM_GeneSymbol_CHRNA2
ETCM_XHCF_4436,ETCM_Target_Genes_id_272
ETCM_XHCF_4436,ETCM_Target_Genes_id_273
ETCM_XHCF_4436,ETCM_Target_Genes_id_275
ETCM_XHCF_4436,ETCM_GeneSymbol_CHRNB2
ETCM_XHCF_4436,ETCM_Target_Genes_id_279
ETCM_XHCF_4436,ETCM_GeneSymbol_CYBA
ETCM_XHCF_4436,ETCM_GeneSymbol_CYBB
ETCM_XHCF_4436,ETCM_GeneSymbol_DRD1
ETCM_XHCF_4436,ETCM_Target_Genes_id_414
ETCM_XHCF_4436,ETCM_Target_Genes_id_415
ETCM_XHCF_4436,ETCM_Target_Genes_id_416
ETCM_XHCF_4436,ETCM_GeneSymbol_DRD5
ETCM_XHCF_4436,ETCM_Target_Genes_id_1987
ETCM_XHCF_4436,ETCM_Target_Genes_id_698
ETCM_XHCF_4436,ETCM_Target_Genes_id_699
ETCM_XHCF_4436,ETCM_Target_Genes_id_700
ETCM_XHCF_4436,ETCM_Target_Genes_id_702
ETCM_XHCF_4436,ETCM_Target_Genes_id_703
ETCM_XHCF_4436,ETCM_Target_Genes_id_704
ETCM_XHCF_4436,ETCM_Target_Genes_id_2064
ETCM_XHCF_4436,ETCM_Target_Genes_id_892
ETCM_XHCF_4436,ETCM_GeneSymbol_NCF4
ETCM_XHCF_4436,ETCM_Target_Genes_id_957
ETCM_XHCF_4436,ETCM_Target_Genes_id_958
ETCM_XHCF_4436,ETCM_Target_Genes_id_960
ETCM_XHCF_4436,ETCM_GeneSymbol_PGRMC1
ETCM_XHCF_4436,ETCM_GeneSymbol_RAC1
ETCM_XHCF_4436,ETCM_GeneSymbol_RAC2
ETCM_XHCF_4436,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_4436,ETCM_GeneSymbol_SLC6A2
ETCM_XHCF_4436,ETCM_Target_Genes_id_1287
ETCM_XHCF_4437,ETCM_Target_Genes_id_17
ETCM_XHCF_4437,ETCM_Target_Genes_id_50
ETCM_XHCF_4437,ETCM_Target_Genes_id_51
ETCM_XHCF_4437,ETCM_Target_Genes_id_52
ETCM_XHCF_4437,ETCM_GeneSymbol_CALY
ETCM_XHCF_4437,ETCM_GeneSymbol_DRD1
ETCM_XHCF_4437,ETCM_Target_Genes_id_414
ETCM_XHCF_4437,ETCM_Target_Genes_id_415
ETCM_XHCF_4437,ETCM_Target_Genes_id_416
ETCM_XHCF_4437,ETCM_GeneSymbol_DRD5
ETCM_XHCF_4437,ETCM_Target_Genes_id_698
ETCM_XHCF_4437,ETCM_Target_Genes_id_699
ETCM_XHCF_4437,ETCM_Target_Genes_id_700
ETCM_XHCF_4437,ETCM_Target_Genes_id_702
ETCM_XHCF_4437,ETCM_Target_Genes_id_703
ETCM_XHCF_4437,ETCM_Target_Genes_id_704
ETCM_XHCF_4438,ETCM_GeneSymbol_AHR
ETCM_XHCF_4438,ETCM_Target_Genes_id_1497
ETCM_XHCF_4438,ETCM_Target_Genes_id_76
ETCM_XHCF_4438,ETCM_Target_Genes_id_117
ETCM_XHCF_4438,ETCM_GeneSymbol_AURKB
ETCM_XHCF_4438,ETCM_Target_Genes_id_232
ETCM_XHCF_4438,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_4438,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_4438,ETCM_Target_Genes_id_1426
ETCM_XHCF_4439,ETCM_GeneSymbol_DRD1
ETCM_XHCF_4440,ETCM_GeneSymbol_DRD1
ETCM_XHCF_4441,ETCM_Target_Genes_id_17
ETCM_XHCF_4441,ETCM_Target_Genes_id_256
ETCM_XHCF_4441,ETCM_GeneSymbol_CHRNA2
ETCM_XHCF_4441,ETCM_Target_Genes_id_272
ETCM_XHCF_4441,ETCM_Target_Genes_id_273
ETCM_XHCF_4441,ETCM_Target_Genes_id_275
ETCM_XHCF_4441,ETCM_GeneSymbol_CHRNB2
ETCM_XHCF_4441,ETCM_Target_Genes_id_279
ETCM_XHCF_4441,ETCM_GeneSymbol_CYBA
ETCM_XHCF_4441,ETCM_GeneSymbol_CYBB
