:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN6218,ETCM_XHCF_6128,ETCM_herb_id_255,ETCM_chemical_id_4499,ETCM_COMPONENT,Alizarin
HN6218,ETCM_XHCF_6129,ETCM_herb_id_255,ETCM_chemical_id_4500,ETCM_COMPONENT,"2-Carboxymethyl-3-Phenyl-2,3-Epoxy-1,4-Naphthoquinone"
HN6218,ETCM_XHCF_6130,ETCM_herb_id_255,ETCM_chemical_id_4501,ETCM_COMPONENT,Digiferrugineol
HN6218,ETCM_XHCF_6131,ETCM_herb_id_255,ETCM_chemical_id_4502,ETCM_COMPONENT,4-Hydroxy-2-Carboxyanthraquinone
HN6218,ETCM_XHCF_6132,ETCM_herb_id_255,ETCM_chemical_id_4503,ETCM_COMPONENT,1-Hydroxy-2-Carboxy-3-Methoxyanthraquinone
HN6218,ETCM_XHCF_6133,ETCM_herb_id_255,ETCM_chemical_id_4504,ETCM_COMPONENT,1-Hydroxy-2-Methyl-6-Methoxyanthraquinone
HN6218,ETCM_XHCF_6134,ETCM_herb_id_255,ETCM_chemical_id_4505,ETCM_COMPONENT,6-Methoxygeniposidic Acid
HN6218,ETCM_XHCF_6135,ETCM_herb_id_255,ETCM_chemical_id_4506,ETCM_COMPONENT,6-Methoxyginiposidic Acid
HN6218,ETCM_XHCF_2138,ETCM_herb_id_255,ETCM_chemical_id_4507,ETCM_COMPONENT,1'-Methoxy-2'-Hydroxydihydromollugin
HN6218,ETCM_XHCF_6136,ETCM_herb_id_255,ETCM_chemical_id_4508,ETCM_COMPONENT,1-Methoxy-2-Methoxymethyl-3-Hydroxyanthraquinone
HN6218,ETCM_XHCF_6137,ETCM_herb_id_255,ETCM_chemical_id_4509,ETCM_COMPONENT,2'-Methoxymollugin
HN6218,ETCM_XHCF_6138,ETCM_herb_id_255,ETCM_chemical_id_4510,ETCM_COMPONENT,"2-Methyl-1,3,6-Trihydroxyanthraquinone"
HN6218,ETCM_XHCF_6139,ETCM_herb_id_255,ETCM_chemical_id_4511,ETCM_COMPONENT,"2-Methyl-1,3,6-Trihydroxy-9,10-Anthraquinone 3-O-(Î‘-L-Rhamnopyranosyl-(1â†’2)(6'-Acetyl)-Î’-D-Glucopyranoside)"
HN6218,ETCM_XHCF_6140,ETCM_herb_id_255,ETCM_chemical_id_4512,ETCM_COMPONENT,"2-Methyl-1,3,6-Trihydroxyanthraquinone 3-O-Î‘-L-Rhamnosyl-(1â†’2)- Î’-D-Glucoside"
HN6218,ETCM_XHCF_6141,ETCM_herb_id_255,ETCM_chemical_id_4513,ETCM_COMPONENT,"2-Methyl-1,3,6-Trihydroxy-9,10-Anthraqui-None-3-O-Î’-D-Xylosyl-(1â†’2)-Î’-D-(6'-O-Acetyl) Glucoside"
HN6218,ETCM_XHCF_6142,ETCM_herb_id_255,ETCM_chemical_id_4514,ETCM_COMPONENT,Mollugin
HN6218,ETCM_XHCF_6143,ETCM_herb_id_255,ETCM_chemical_id_4515,ETCM_COMPONENT,Munjistin
HN6218,ETCM_XHCF_6144,ETCM_herb_id_255,ETCM_chemical_id_4516,ETCM_COMPONENT,Oleanolic Aldehyde Acetate
HN6218,ETCM_XHCF_6145,ETCM_herb_id_255,ETCM_chemical_id_4517,ETCM_COMPONENT,Pseudopurpurin
HN6218,ETCM_XHCF_6146,ETCM_herb_id_255,ETCM_chemical_id_4518,ETCM_COMPONENT,Purpurin
HN6218,ETCM_XHCF_6147,ETCM_herb_id_255,ETCM_chemical_id_4519,ETCM_COMPONENT,Purpuroxanthin
HN6218,ETCM_XHCF_6148,ETCM_herb_id_255,ETCM_chemical_id_4520,ETCM_COMPONENT,Rubia Akane Ra-I
HN6218,ETCM_XHCF_6149,ETCM_herb_id_255,ETCM_chemical_id_4521,ETCM_COMPONENT,Rubia Akane Ra-Ii
HN6218,ETCM_XHCF_6150,ETCM_herb_id_255,ETCM_chemical_id_4522,ETCM_COMPONENT,Rubia Akane Ra-Iii
HN6218,ETCM_XHCF_6151,ETCM_herb_id_255,ETCM_chemical_id_4523,ETCM_COMPONENT,Rubia Akane Ra-Iv
HN6218,ETCM_XHCF_6152,ETCM_herb_id_255,ETCM_chemical_id_4524,ETCM_COMPONENT,Rubia Akane Ra-V
HN6218,ETCM_XHCF_6153,ETCM_herb_id_255,ETCM_chemical_id_4525,ETCM_COMPONENT,Rubia Akane Ra-Vi
HN6218,ETCM_XHCF_6154,ETCM_herb_id_255,ETCM_chemical_id_4526,ETCM_COMPONENT,Rubia Akane Ra-Vii
HN6218,ETCM_XHCF_6155,ETCM_herb_id_255,ETCM_chemical_id_4527,ETCM_COMPONENT,Rubia Akane Ra-Viii
HN6218,ETCM_XHCF_6156,ETCM_herb_id_255,ETCM_chemical_id_4528,ETCM_COMPONENT,Rubia Akane Ra-Ix
HN6218,ETCM_XHCF_6157,ETCM_herb_id_255,ETCM_chemical_id_4529,ETCM_COMPONENT,Rubia Akane Ra-X
HN6218,ETCM_XHCF_6158,ETCM_herb_id_255,ETCM_chemical_id_4530,ETCM_COMPONENT,Rubia Akane Ra-Xi
HN6218,ETCM_XHCF_6159,ETCM_herb_id_255,ETCM_chemical_id_4531,ETCM_COMPONENT,Rubia Akane Ra-Xii
HN6218,ETCM_XHCF_6160,ETCM_herb_id_255,ETCM_chemical_id_4532,ETCM_COMPONENT,Rubia Akane Ra-Xiii
HN6218,ETCM_XHCF_6161,ETCM_herb_id_255,ETCM_chemical_id_4533,ETCM_COMPONENT,Rubia Akane Ra-Xiv
HN6218,ETCM_XHCF_6162,ETCM_herb_id_255,ETCM_chemical_id_4534,ETCM_COMPONENT,Rubia Akane Ra-Xv
HN6218,ETCM_XHCF_6163,ETCM_herb_id_255,ETCM_chemical_id_4535,ETCM_COMPONENT,Rubia Akane Ra-Xvi
HN6218,ETCM_XHCF_6164,ETCM_herb_id_255,ETCM_chemical_id_4536,ETCM_COMPONENT,Rubiarbonol D
HN6218,ETCM_XHCF_6165,ETCM_herb_id_255,ETCM_chemical_id_4537,ETCM_COMPONENT,Rubiatriol
HN6218,ETCM_XHCF_6166,ETCM_herb_id_255,ETCM_chemical_id_4538,ETCM_COMPONENT,Rubilactone
HN6218,ETCM_XHCF_6167,ETCM_herb_id_255,ETCM_chemical_id_4539,ETCM_COMPONENT,Rubioncolin B
HN6218,ETCM_XHCF_6168,ETCM_herb_id_255,ETCM_chemical_id_4540,ETCM_COMPONENT,Rubiprasin A
HN6218,ETCM_XHCF_6169,ETCM_herb_id_255,ETCM_chemical_id_4541,ETCM_COMPONENT,Rubiprasin B
HN6218,ETCM_XHCF_6170,ETCM_herb_id_255,ETCM_chemical_id_4542,ETCM_COMPONENT,"1,3,6-Trihydroxy-2-Methyl-9,10-Anthra-Quinone-3-O-(6'-O-Acetyl)-Î’-D-Glucoside"
HN6218,ETCM_XHCF_6171,ETCM_herb_id_255,ETCM_chemical_id_4543,ETCM_COMPONENT,"1,3,6-Trihydroxy-2-Methylanthraquinone-3-O-Î‘-Rhamnosyl(1â†’2)-3'-O-Acetylglucoside"
HN6218,ETCM_XHCF_6172,ETCM_herb_id_255,ETCM_chemical_id_4544,ETCM_COMPONENT,Xanthopurpurin-3-O-Î’-D-Glucoside
HN6218,ETCM_XHCF_6173,ETCM_herb_id_255,ETCM_chemical_id_4545,ETCM_COMPONENT,Rubicoumaric Acid
HN6218,ETCM_XHCF_6174,ETCM_herb_id_255,ETCM_chemical_id_4546,ETCM_COMPONENT,Rubifolic Acid
HN6465,ETCM_XHCF_6716,ETCM_herb_id_256,ETCM_chemical_id_17,ETCM_COMPONENT,3-O-trans ferulylquinic acid
HN6465,ETCM_XHCF_6725,ETCM_herb_id_256,ETCM_chemical_id_26,ETCM_COMPONENT,Phellopterin
HN6465,ETCM_XHCF_6761,ETCM_herb_id_256,ETCM_chemical_id_63,ETCM_COMPONENT,"Terpinolene,Î‘-Terpinolene"
HN6465,ETCM_XHCF_6764,ETCM_herb_id_256,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN6465,ETCM_XHCF_6823,ETCM_herb_id_256,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN6465,ETCM_XHCF_6826,ETCM_herb_id_256,ETCM_chemical_id_129,ETCM_COMPONENT,"Acetylborneol,Bornyl Acetate,L-Bornyl Acetate"
HN6465,ETCM_XHCF_6875,ETCM_herb_id_256,ETCM_chemical_id_186,ETCM_COMPONENT,"(R)-P-Menth-1-En-4-Ol,Terpinen-4-Ol"
HN6465,ETCM_XHCF_6939,ETCM_herb_id_256,ETCM_chemical_id_254,ETCM_COMPONENT,"Arachic Acid , Eicosanoic Acid , Arachidic Acid"
HN6465,ETCM_XHCF_6943,ETCM_herb_id_256,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN6465,ETCM_XHCF_6948,ETCM_herb_id_256,ETCM_chemical_id_263,ETCM_COMPONENT,Myristic Acid
HN6465,ETCM_XHCF_6962,ETCM_herb_id_256,ETCM_chemical_id_278,ETCM_COMPONENT,"Octadecanoic?Acid,Stearic Acid"
HN6465,ETCM_XHCF_7008,ETCM_herb_id_256,ETCM_chemical_id_329,ETCM_COMPONENT,Sucrose
HN6465,ETCM_XHCF_112,ETCM_herb_id_256,ETCM_chemical_id_612,ETCM_COMPONENT,Xanthotoxol
HN6465,ETCM_XHCF_119,ETCM_herb_id_256,ETCM_chemical_id_618,ETCM_COMPONENT,Alloisoimperatorin
HN6465,ETCM_XHCF_136,ETCM_herb_id_256,ETCM_chemical_id_635,ETCM_COMPONENT,Isoimperatorin
HN6465,ETCM_XHCF_137,ETCM_herb_id_256,ETCM_chemical_id_636,ETCM_COMPONENT,Marmesin
HN6465,ETCM_XHCF_142,ETCM_herb_id_256,ETCM_chemical_id_642,ETCM_COMPONENT,Nodakenin
HN6465,ETCM_XHCF_225,ETCM_herb_id_256,ETCM_chemical_id_729,ETCM_COMPONENT,Gamma-Aminobutyric Acid
HN6465,ETCM_XHCF_312,ETCM_herb_id_256,ETCM_chemical_id_815,ETCM_COMPONENT,"D-Limonene,Limonene,Dipentene,Î‘-Phellandrene"
HN6465,ETCM_XHCF_315,ETCM_herb_id_256,ETCM_chemical_id_820,ETCM_COMPONENT,Î‘-Pinene
HN6465,ETCM_XHCF_346,ETCM_herb_id_256,ETCM_chemical_id_851,ETCM_COMPONENT,Guaiol
HN6465,ETCM_XHCF_391,ETCM_herb_id_256,ETCM_chemical_id_896,ETCM_COMPONENT,Vanillic Acid
HN6465,ETCM_XHCF_490,ETCM_herb_id_256,ETCM_chemical_id_995,ETCM_COMPONENT,Lignoceric Acid
HN6465,ETCM_XHCF_2862,ETCM_herb_id_256,ETCM_chemical_id_1099,ETCM_COMPONENT,Oleic Acid
HN6465,ETCM_XHCF_2867,ETCM_herb_id_256,ETCM_chemical_id_1103,ETCM_COMPONENT,Thujene
HN6465,ETCM_XHCF_3054,ETCM_herb_id_256,ETCM_chemical_id_1354,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohexa-1,4-Diene,Terpinolene,Î“-Terpinene"
HN6465,ETCM_XHCF_3449,ETCM_herb_id_256,ETCM_chemical_id_1761,ETCM_COMPONENT,Tricosanoic Acid
HN6465,ETCM_XHCF_3452,ETCM_herb_id_256,ETCM_chemical_id_1763,ETCM_COMPONENT,"Behenic Acid , Docosanoic Acid"
HN6465,ETCM_XHCF_3638,ETCM_herb_id_256,ETCM_chemical_id_1957,ETCM_COMPONENT,Methyl Myristate
HN6465,ETCM_XHCF_3639,ETCM_herb_id_256,ETCM_chemical_id_1958,ETCM_COMPONENT,Methyl Octadecanoate
HN6465,ETCM_XHCF_2196,ETCM_herb_id_256,ETCM_chemical_id_1965,ETCM_COMPONENT,Rhamnose
HN6465,ETCM_XHCF_3789,ETCM_herb_id_256,ETCM_chemical_id_2118,ETCM_COMPONENT,Columbianetin
HN6465,ETCM_XHCF_3814,ETCM_herb_id_256,ETCM_chemical_id_2144,ETCM_COMPONENT,Nodakenetin
HN6465,ETCM_XHCF_3067,ETCM_herb_id_256,ETCM_chemical_id_3412,ETCM_COMPONENT,Î’-Pinene
HN6465,ETCM_XHCF_5432,ETCM_herb_id_256,ETCM_chemical_id_3783,ETCM_COMPONENT,"(Z)-3,7-Dimethyl-1,3,6-Octatriene ,Î’-Cis-Ocimene"
HN6465,ETCM_XHCF_5433,ETCM_herb_id_256,ETCM_chemical_id_3784,ETCM_COMPONENT,Trans-Beta-Ocimene
HN6465,ETCM_XHCF_6175,ETCM_herb_id_256,ETCM_chemical_id_4547,ETCM_COMPONENT,Anhydronotoptol
HN6465,ETCM_XHCF_6176,ETCM_herb_id_256,ETCM_chemical_id_4548,ETCM_COMPONENT,Anhydronotoptoloxide
HN6465,ETCM_XHCF_6177,ETCM_herb_id_256,ETCM_chemical_id_4549,ETCM_COMPONENT,Apiole
HN6465,ETCM_XHCF_6178,ETCM_herb_id_256,ETCM_chemical_id_4550,ETCM_COMPONENT,Bergaptol
HN6465,ETCM_XHCF_6179,ETCM_herb_id_256,ETCM_chemical_id_4551,ETCM_COMPONENT,(-)-Bonyl Ferulate
HN6465,ETCM_XHCF_6180,ETCM_herb_id_256,ETCM_chemical_id_4552,ETCM_COMPONENT,Demethylfuropinnarin
HN6465,ETCM_XHCF_6181,ETCM_herb_id_256,ETCM_chemical_id_4553,ETCM_COMPONENT,Eicosenoic?Acid
HN6465,ETCM_XHCF_6182,ETCM_herb_id_256,ETCM_chemical_id_4554,ETCM_COMPONENT,Ethylnotopterol
HN6465,ETCM_XHCF_6183,ETCM_herb_id_256,ETCM_chemical_id_4555,ETCM_COMPONENT,Trans-Falcarindiol
HN6465,ETCM_XHCF_6184,ETCM_herb_id_256,ETCM_chemical_id_4556,ETCM_COMPONENT,Methyl Eicosanoate
HN6465,ETCM_XHCF_6185,ETCM_herb_id_256,ETCM_chemical_id_4557,ETCM_COMPONENT,Methyl 11-Eicosenoate
HN6465,ETCM_XHCF_6186,ETCM_herb_id_256,ETCM_chemical_id_4558,ETCM_COMPONENT,14-Methyl Hexadecanoic Acid
HN6465,ETCM_XHCF_6187,ETCM_herb_id_256,ETCM_chemical_id_4559,ETCM_COMPONENT,14-Methyl Hexadecanoic Acid Methyl Ester
HN6465,ETCM_XHCF_6188,ETCM_herb_id_256,ETCM_chemical_id_4560,ETCM_COMPONENT,12-Methyl Tetradecanoic Acid
HN6465,ETCM_XHCF_6189,ETCM_herb_id_256,ETCM_chemical_id_4561,ETCM_COMPONENT,12-Methyl Tetradecanoic Acid Methyl Ester
HN6465,ETCM_XHCF_6190,ETCM_herb_id_256,ETCM_chemical_id_4562,ETCM_COMPONENT,Notopterol
HN6465,ETCM_XHCF_6191,ETCM_herb_id_256,ETCM_chemical_id_4563,ETCM_COMPONENT,Notoptol
HN6465,ETCM_XHCF_6192,ETCM_herb_id_256,ETCM_chemical_id_4564,ETCM_COMPONENT,Notoptolide
HN6465,ETCM_XHCF_6193,ETCM_herb_id_256,ETCM_chemical_id_4565,ETCM_COMPONENT,Osthenol
HN6465,ETCM_XHCF_6194,ETCM_herb_id_256,ETCM_chemical_id_4566,ETCM_COMPONENT,N-Pentacosanoic Acid
HN6465,ETCM_XHCF_6195,ETCM_herb_id_256,ETCM_chemical_id_4567,ETCM_COMPONENT,"4,8,12-Trimethyl Tridecanoic Acid"
HN8341,ETCM_XHCF_4610,ETCM_herb_id_257,ETCM_chemical_id_2954,ETCM_COMPONENT,Gentianine
HN8341,ETCM_XHCF_5244,ETCM_herb_id_257,ETCM_chemical_id_3594,ETCM_COMPONENT,Kurarinone
HN8341,ETCM_XHCF_5561,ETCM_herb_id_257,ETCM_chemical_id_3912,ETCM_COMPONENT,Gentiopicroside
HN8341,ETCM_XHCF_5565,ETCM_herb_id_257,ETCM_chemical_id_3916,ETCM_COMPONENT,6'-O-Î’-D-Glucopyranosylgentiopicroside
HN8341,ETCM_XHCF_6196,ETCM_herb_id_257,ETCM_chemical_id_4568,ETCM_COMPONENT,Erythrocentauric Acid
HN8341,ETCM_XHCF_6197,ETCM_herb_id_257,ETCM_chemical_id_4569,ETCM_COMPONENT,Erythrocentaurin
HN8341,ETCM_XHCF_6198,ETCM_herb_id_257,ETCM_chemical_id_4570,ETCM_COMPONENT,Gentianidine
HN8341,ETCM_XHCF_6199,ETCM_herb_id_257,ETCM_chemical_id_4571,ETCM_COMPONENT,Macrophylloside B
HN8341,ETCM_XHCF_6200,ETCM_herb_id_257,ETCM_chemical_id_4572,ETCM_COMPONENT,Macrophylloside C
HN8341,ETCM_XHCF_6201,ETCM_herb_id_257,ETCM_chemical_id_4573,ETCM_COMPONENT,Macrophylloside D
HN8341,ETCM_XHCF_6202,ETCM_herb_id_257,ETCM_chemical_id_4574,ETCM_COMPONENT,7-Methoxyanofinic Acid
HN8341,ETCM_XHCF_6203,ETCM_herb_id_257,ETCM_chemical_id_4575,ETCM_COMPONENT,Methyl Montanate
HN8341,ETCM_XHCF_6204,ETCM_herb_id_257,ETCM_chemical_id_4576,ETCM_COMPONENT,Qinjiaoamide
HN8341,ETCM_XHCF_6205,ETCM_herb_id_257,ETCM_chemical_id_4577,ETCM_COMPONENT,Roburic Acid
HN2151,ETCM_XHCF_6764,ETCM_herb_id_258,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN2151,ETCM_XHCF_2011,ETCM_herb_id_258,ETCM_chemical_id_185,ETCM_COMPONENT,Stigmasterol
HN2151,ETCM_XHCF_317,ETCM_herb_id_258,ETCM_chemical_id_822,ETCM_COMPONENT,Magnoflorine
HN2151,ETCM_XHCF_318,ETCM_herb_id_258,ETCM_chemical_id_823,ETCM_COMPONENT,Acutumine
HN2151,ETCM_XHCF_3162,ETCM_herb_id_258,ETCM_chemical_id_1469,ETCM_COMPONENT,"Methyl Hexadecanate,Methyl Palmitate"
HN2151,ETCM_XHCF_2377,ETCM_herb_id_258,ETCM_chemical_id_1540,ETCM_COMPONENT,Syringaresinol
HN2151,ETCM_XHCF_320,ETCM_herb_id_258,ETCM_chemical_id_1800,ETCM_COMPONENT,Stepharine
HN2151,ETCM_XHCF_6206,ETCM_herb_id_258,ETCM_chemical_id_4578,ETCM_COMPONENT,Acutumidine
HN2151,ETCM_XHCF_6207,ETCM_herb_id_258,ETCM_chemical_id_4579,ETCM_COMPONENT,Disinomenine
HN2151,ETCM_XHCF_6208,ETCM_herb_id_258,ETCM_chemical_id_4580,ETCM_COMPONENT,Isosinomenine
HN2151,ETCM_XHCF_6209,ETCM_herb_id_258,ETCM_chemical_id_4581,ETCM_COMPONENT,Michelalbine
HN2151,ETCM_XHCF_6210,ETCM_herb_id_258,ETCM_chemical_id_4582,ETCM_COMPONENT,Salutaridine
HN2151,ETCM_XHCF_6211,ETCM_herb_id_258,ETCM_chemical_id_4583,ETCM_COMPONENT,Sinactine
HN2151,ETCM_XHCF_321,ETCM_herb_id_258,ETCM_chemical_id_4584,ETCM_COMPONENT,Sinomenine
HN2151,ETCM_XHCF_6212,ETCM_herb_id_258,ETCM_chemical_id_4585,ETCM_COMPONENT,Tuduranine
HN334,ETCM_XHCF_3060,ETCM_herb_id_259,ETCM_chemical_id_122,ETCM_COMPONENT,Carvacrol
HN334,ETCM_XHCF_6848,ETCM_herb_id_259,ETCM_chemical_id_154,ETCM_COMPONENT,Î‘-Amyrin
HN334,ETCM_XHCF_3749,ETCM_herb_id_259,ETCM_chemical_id_2078,ETCM_COMPONENT,"1,8-Cineole,Eucalyptol"
HN334,ETCM_XHCF_3869,ETCM_herb_id_259,ETCM_chemical_id_2202,ETCM_COMPONENT,Brevifolin
HN334,ETCM_XHCF_6213,ETCM_herb_id_259,ETCM_chemical_id_4586,ETCM_COMPONENT,"Olean-12-Ene-3Î‘,16Î’-Diol"
HN334,ETCM_XHCF_6214,ETCM_herb_id_259,ETCM_chemical_id_4587,ETCM_COMPONENT,"Urs-12-Ene-3Î‘,16Î’-Diol"
HN334,ETCM_XHCF_6215,ETCM_herb_id_259,ETCM_chemical_id_4588,ETCM_COMPONENT,"Urs-12-Ene-3Î’,16Î’-Diol"
HN6646,ETCM_XHCF_6851,ETCM_herb_id_260,ETCM_chemical_id_158,ETCM_COMPONENT,"(1R,9S)-4,11,11-Trimethyl-8-Methylenebicyclo[7.2.0]Undec-4-Ene,Caryophellene,Î’-Caryophyllene"
HN6646,ETCM_XHCF_6877,ETCM_herb_id_260,ETCM_chemical_id_189,ETCM_COMPONENT,1-Thujone
HN6646,ETCM_XHCF_6943,ETCM_herb_id_260,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN6646,ETCM_XHCF_405,ETCM_herb_id_260,ETCM_chemical_id_910,ETCM_COMPONENT,Sesamin
HN6646,ETCM_XHCF_483,ETCM_herb_id_260,ETCM_chemical_id_988,ETCM_COMPONENT,Î“-Caryophyllene
HN6646,ETCM_XHCF_2930,ETCM_herb_id_260,ETCM_chemical_id_1227,ETCM_COMPONENT,"7-Hydroxy-8-Methoxycoumarin,Daphnetin-8-Methyl Ether"
HN6646,ETCM_XHCF_2377,ETCM_herb_id_260,ETCM_chemical_id_1540,ETCM_COMPONENT,Syringaresinol
HN6646,ETCM_XHCF_3792,ETCM_herb_id_260,ETCM_chemical_id_2121,ETCM_COMPONENT,Copaene
HN6646,ETCM_XHCF_5644,ETCM_herb_id_260,ETCM_chemical_id_4003,ETCM_COMPONENT,Artemisetin
HN6646,ETCM_XHCF_6216,ETCM_herb_id_260,ETCM_chemical_id_4589,ETCM_COMPONENT,Caruilignan A
HN6646,ETCM_XHCF_6217,ETCM_herb_id_260,ETCM_chemical_id_4590,ETCM_COMPONENT,Caruilignan B
HN6646,ETCM_XHCF_6218,ETCM_herb_id_260,ETCM_chemical_id_4591,ETCM_COMPONENT,Caruilignan C
HN6646,ETCM_XHCF_6219,ETCM_herb_id_260,ETCM_chemical_id_4592,ETCM_COMPONENT,Caruilignan D
HN6646,ETCM_XHCF_6220,ETCM_herb_id_260,ETCM_chemical_id_4593,ETCM_COMPONENT,Diayangambin
HN6646,ETCM_XHCF_6221,ETCM_herb_id_260,ETCM_chemical_id_4594,ETCM_COMPONENT,24-Hydroxyiminocycloart-3-Ol
HN6646,ETCM_XHCF_6222,ETCM_herb_id_260,ETCM_chemical_id_4595,ETCM_COMPONENT,24-Hydroxyimino-29-Norcycloart-3-Ol
HN6646,ETCM_XHCF_6223,ETCM_herb_id_260,ETCM_chemical_id_4596,ETCM_COMPONENT,3Î’-Hydroxylcycloart-24-One
HN6646,ETCM_XHCF_6224,ETCM_herb_id_260,ETCM_chemical_id_4597,ETCM_COMPONENT,3Î’-Hydroxy-29-Norcycloart-24-One
HN6646,ETCM_XHCF_6225,ETCM_herb_id_260,ETCM_chemical_id_4598,ETCM_COMPONENT,Methyl Caffeate
HN6646,ETCM_XHCF_6226,ETCM_herb_id_260,ETCM_chemical_id_4599,ETCM_COMPONENT,Sesartemin
HN8867,ETCM_XHCF_2853,ETCM_herb_id_261,ETCM_chemical_id_1089,ETCM_COMPONENT,"P-Cymol,P-Cymene,Umbelliferone"
HN8867,ETCM_XHCF_2616,ETCM_herb_id_261,ETCM_chemical_id_7287,ETCM_COMPONENT,(L)-alpha-Terpineol
HN8867,ETCM_XHCF_315,ETCM_herb_id_261,ETCM_chemical_id_820,ETCM_COMPONENT,Î‘-Pinene
HN8867,ETCM_XHCF_261,ETCM_herb_id_261,ETCM_chemical_id_766,ETCM_COMPONENT,"Citral,Neral"
HN8867,ETCM_XHCF_1756,ETCM_herb_id_261,ETCM_chemical_id_6401,ETCM_COMPONENT,Naringenin-7-Rutinoside
HN8867,ETCM_XHCF_2604,ETCM_herb_id_261,ETCM_chemical_id_7275,ETCM_COMPONENT,"(2S)-7-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-methylol-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyl-tetrahydropyran-2-yl]oxy-tetrahydropyran-2-yl]oxy-5-hydroxy-2-(3-hydroxy-5-methoxy-phenyl)chroman-4-one"
HN8867,ETCM_XHCF_5119,ETCM_herb_id_261,ETCM_chemical_id_3469,ETCM_COMPONENT,Sinensetin
HN8867,ETCM_XHCF_6837,ETCM_herb_id_261,ETCM_chemical_id_142,ETCM_COMPONENT,"7-Methyl-3-Methyleneocta-1,6-Diene,Myrcene,Î’-Myrcene"
HN8867,ETCM_XHCF_2892,ETCM_herb_id_261,ETCM_chemical_id_1129,ETCM_COMPONENT,Linalool
HN8867,ETCM_XHCF_5793,ETCM_herb_id_261,ETCM_chemical_id_4157,ETCM_COMPONENT,"Dipentene,L-Limonene"
HN8867,ETCM_XHCF_4618,ETCM_herb_id_261,ETCM_chemical_id_2962,ETCM_COMPONENT,Naringenin
HN8867,ETCM_XHCF_3069,ETCM_herb_id_261,ETCM_chemical_id_1370,ETCM_COMPONENT,"Hesperetin-7-O-Rutinoside,Hesperidin"
HN8867,ETCM_XHCF_2635,ETCM_herb_id_261,ETCM_chemical_id_7306,ETCM_COMPONENT,"5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)chroman-4-one"
HN8867,ETCM_XHCF_1757,ETCM_herb_id_261,ETCM_chemical_id_6402,ETCM_COMPONENT,Naringin
HN8867,ETCM_XHCF_3049,ETCM_herb_id_261,ETCM_chemical_id_1349,ETCM_COMPONENT,"5,7,8,3',4'-Pentamethoxyflavone,Tangeretin"
HN8867,ETCM_XHCF_3048,ETCM_herb_id_261,ETCM_chemical_id_1348,ETCM_COMPONENT,Nobiletin
HN8867,ETCM_XHCF_6757,ETCM_herb_id_261,ETCM_chemical_id_58,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohexa-1,3-Diene,Terpilene,Î‘-Terpinene"
HN8867,ETCM_XHCF_2669,ETCM_herb_id_261,ETCM_chemical_id_7340,ETCM_COMPONENT,alternariol
HN30,ETCM_XHCF_6764,ETCM_herb_id_262,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN30,ETCM_XHCF_6227,ETCM_herb_id_262,ETCM_chemical_id_4600,ETCM_COMPONENT,Celogenamide A
HN30,ETCM_XHCF_6228,ETCM_herb_id_262,ETCM_chemical_id_4601,ETCM_COMPONENT,Lyciumin A Methylate
HN30,ETCM_XHCF_6229,ETCM_herb_id_262,ETCM_chemical_id_4602,ETCM_COMPONENT,Lyciumin C Methylate
HN3897,ETCM_XHCF_6992,ETCM_herb_id_263,ETCM_chemical_id_310,ETCM_COMPONENT,Oleanolic Acid
HN3897,ETCM_XHCF_3619,ETCM_herb_id_263,ETCM_chemical_id_1937,ETCM_COMPONENT,Sweroside
HN3897,ETCM_XHCF_6230,ETCM_herb_id_263,ETCM_chemical_id_4603,ETCM_COMPONENT,7-O-Methyl Luteolin-6-C-Î’-D-Glucoside
HN3897,ETCM_XHCF_6231,ETCM_herb_id_263,ETCM_chemical_id_4604,ETCM_COMPONENT,Swertiajaponin
HN1599,ETCM_XHCF_7030,ETCM_herb_id_264,ETCM_chemical_id_352,ETCM_COMPONENT,"(X{2212})-Epicatechin,Epicatechin,Epicatechin,Epicatechol,Epigallocatechin"
HN1599,ETCM_XHCF_7114,ETCM_herb_id_264,ETCM_chemical_id_438,ETCM_COMPONENT,"3,4,5-Trihydroxybenzoic Acid,Gallic Acid,Gallicacidmonohydrate"
HN1599,ETCM_XHCF_3297,ETCM_herb_id_264,ETCM_chemical_id_1609,ETCM_COMPONENT,6-O-Galloyl-Glucose
